全量更新,#genre#
CCTV女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://113.25.104.114:10000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://113.25.104.114:10000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://113.25.104.114:10000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://113.25.104.114:10000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://113.25.104.114:10000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://113.25.104.114:10000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://113.25.104.114:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.104.114:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.104.114:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.104.114:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.104.114:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.104.114:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.104.114:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.104.114:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.104.114:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.104.114:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.104.114:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.104.114:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.104.114:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.104.114:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.104.114:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.104.114:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.104.114:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.104.114:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.104.114:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.104.114:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.104.114:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.104.114:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.104.114:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.104.114:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.104.114:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.104.114:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.104.114:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.104.114:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.104.114:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.104.114:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.104.114:10000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://113.25.104.114:10000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://113.25.104.114:10000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://113.25.104.114:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.104.114:10000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://113.25.104.114:10000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://113.25.104.114:10000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://113.25.104.114:10000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://113.25.104.114:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.104.114:10000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://113.25.104.114:10000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://113.25.104.114:10000/rtp/239.1.1.76:8076$山西电信
茶频道,http://113.25.104.114:10000/rtp/239.1.1.77:8077$山西电信
法治天地,http://113.25.104.114:10000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://113.25.104.114:10000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://113.25.104.114:10000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://113.25.104.114:10000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://113.25.104.114:10000/rtp/239.1.1.83:8083$山西电信
乐游,http://113.25.104.114:10000/rtp/239.1.1.84:8084$山西电信
东方财经,http://113.25.104.114:10000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://113.25.104.114:10000/rtp/239.1.1.86:8086$山西电信
老故事,http://113.25.104.114:10000/rtp/239.1.1.87:8087$山西电信
书画频道,http://113.25.104.114:10000/rtp/239.1.1.88:8088$山西电信
汽摩,http://113.25.104.114:10000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://113.25.104.114:10000/rtp/239.1.1.105:8105$山西电信
中华特产,http://113.25.104.114:10000/rtp/239.1.1.106:8106$山西电信
中国天气,http://113.25.104.114:10000/rtp/239.1.1.107:8107$山西电信
证券服务,http://113.25.104.114:10000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://113.25.104.114:10000/rtp/239.1.1.109:8109$山西电信
生态环境,http://113.25.104.114:10000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://113.25.104.114:10000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://113.25.104.114:10000/rtp/239.1.1.112:8112$山西电信
财富天下,http://113.25.104.114:10000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://113.25.104.114:10000/rtp/239.1.1.114:8114$山西电信
优购物,http://113.25.104.114:10000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://113.25.104.114:10000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://113.25.104.114:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.104.114:10000/rtp/239.1.1.3:8003$山西电信
山西影视,http://113.25.104.114:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://113.25.104.114:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://113.25.104.114:10000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://113.25.104.114:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.104.114:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.104.114:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.104.114:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.104.114:10000/rtp/239.1.1.125:8125$山西电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://180.119.69.98:8800/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://180.119.69.98:8800/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://180.119.69.98:8800/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://180.119.69.98:8800/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://180.119.69.98:8800/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://180.119.69.98:8800/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://180.119.69.98:8800/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://180.119.69.98:8800/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://180.119.69.98:8800/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://180.119.69.98:8800/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://180.119.69.98:8800/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://180.119.69.98:8800/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://180.119.69.98:8800/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://180.119.69.98:8800/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://180.119.69.98:8800/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://180.119.69.98:8800/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://180.119.69.98:8800/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://180.119.69.98:8800/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://180.119.69.98:8800/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://180.119.69.98:8800/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://180.119.69.98:8800/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://180.119.69.98:8800/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://180.119.69.98:8800/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://180.119.69.98:8800/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://180.119.69.98:8800/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://180.119.69.98:8800/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://180.119.69.98:8800/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://180.119.69.98:8800/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://180.119.69.98:8800/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://180.119.69.98:8800/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://180.119.69.98:8800/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://180.119.69.98:8800/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://180.119.69.98:8800/rtp/239.49.1.22:6000$江苏电信
南京教科,http://180.119.69.98:8800/rtp/239.49.0.183:9434$江苏电信
南京十八,http://180.119.69.98:8800/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://180.119.69.98:8800/rtp/239.49.0.25:8192$江苏电信
南京影视,http://180.119.69.98:8800/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://180.119.69.98:8800/rtp/239.49.0.38:8000$江苏电信
南京青少,http://180.119.69.98:8800/rtp/239.49.0.45:8000$江苏电信
睛彩竞技,http://180.119.69.98:8800/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://180.119.69.98:8800/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://180.119.69.98:8800/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://180.119.69.98:8800/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://180.119.69.98:8800/rtp/239.49.0.114:8000$江苏电信
茶频道,http://180.119.69.98:8800/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://180.119.69.98:8800/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://180.119.69.98:8800/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://180.119.69.98:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.119.69.98:8800/rtp/239.49.1.21:6000$江苏电信
财富天下,http://180.119.69.98:8800/rtp/239.49.1.29:6000$江苏电信
武术世界,http://180.119.69.98:8800/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://180.119.69.98:8800/rtp/239.49.0.209:8000$江苏电信
梨园,http://180.119.69.98:8800/rtp/239.49.8.193:8000$江苏电信
中国天气,http://180.119.69.98:8800/rtp/239.49.0.94:8000$江苏电信
东方财经,http://180.119.69.98:8800/rtp/239.49.0.95:8000$江苏电信
法治天地,http://180.119.69.98:8800/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://180.119.69.98:8800/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://180.119.69.98:8800/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://180.119.69.98:8800/rtp/239.49.0.148:8000$江苏电信
山东教育,http://180.119.69.98:8800/rtp/239.49.0.235:8000$江苏电信
CGTN,http://180.119.69.98:8800/rtp/239.49.1.9:6000$江苏电信
CETV1,http://180.119.69.98:8800/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
CETV4,http://180.119.69.98:8800/rtp/239.49.0.125:8000$江苏电信
CCTV1,http://106.116.240.220:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.240.220:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.240.220:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.240.220:9999/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.116.240.220:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.240.220:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.240.220:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.240.220:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.240.220:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.240.220:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.240.220:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.240.220:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.240.220:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.240.220:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.240.220:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.240.220:9999/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.240.220:9999/rtp/239.254.201.120:8144$河北省电信
CETV1,http://106.116.240.220:9999/rtp/239.254.200.225:6259$河北省电信
CETV4,http://106.116.240.220:9999/rtp/239.254.200.227:6261$河北省电信
CETV5,http://106.116.240.220:9999/rtp/239.254.201.230:7253$河北省电信
CCTV4欧洲,http://106.116.240.220:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.240.220:9999/rtp/239.254.201.206:4220$河北省电信
电视指南,http://106.116.240.220:9999/rtp/239.254.201.217:7250$河北省电信
第一剧场,http://106.116.240.220:9999/rtp/239.254.201.218:7258$河北省电信
风云剧场,http://106.116.240.220:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.240.220:9999/rtp/239.254.201.220:7256$河北省电信
风云音乐,http://106.116.240.220:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251$河北省电信
高尔夫网球,http://106.116.240.220:9999/rtp/239.254.201.223:7252$河北省电信
兵器科技,http://106.116.240.220:9999/rtp/239.254.201.225:7249$河北省电信
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254$河北省电信
女性时尚,http://106.116.240.220:9999/rtp/239.254.201.228:7255$河北省电信
文化精品,http://106.116.240.220:9999/rtp/239.254.201.229:7260$河北省电信
央视台球,http://106.116.240.220:9999/rtp/239.254.201.171:7176$河北省电信
安徽卫视,http://106.116.240.220:9999/rtp/239.254.200.163:6000$河北省电信
北京卫视,http://106.116.240.220:9999/rtp/239.254.200.47:8024$河北省电信
东方卫视,http://106.116.240.220:9999/rtp/239.254.200.52:8032$河北省电信
东南卫视,http://106.116.240.220:9999/rtp/239.254.201.13:6291$河北省电信
广东卫视,http://106.116.240.220:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.116.240.220:9999/rtp/239.254.200.80:8300$河北省电信
贵州卫视,http://106.116.240.220:9999/rtp/239.254.201.20:6315$河北省电信
海南卫视,http://106.116.240.220:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.116.240.220:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.116.240.220:9999/rtp/239.254.201.16:7174$河北省电信
黑龙江卫视,http://106.116.240.220:9999/rtp/239.254.200.49:8016$河北省电信
湖北卫视,http://106.116.240.220:9999/rtp/239.254.200.164:6000$河北省电信
湖南卫视,http://106.116.240.220:9999/rtp/239.254.200.48:8012$河北省电信
吉林卫视,http://106.116.240.220:9999/rtp/239.254.201.15:6339$河北省电信
纪实科教,http://106.116.240.220:9999/rtp/239.254.200.188:6311$河北省电信
江苏卫视,http://106.116.240.220:9999/rtp/239.254.200.51:8028$河北省电信
江西卫视,http://106.116.240.220:9999/rtp/239.254.201.12:6290$河北省电信
金鹰纪实,http://106.116.240.220:9999/rtp/239.254.200.189:6293$河北省电信
金鹰卡通,http://106.116.240.220:9999/rtp/239.254.200.92:9252$河北省电信
辽宁卫视,http://106.116.240.220:9999/rtp/239.254.200.57:8056$河北省电信
求索记录,http://106.116.240.220:9999/rtp/239.254.201.176:7221$河北省电信
山东卫视,http://106.116.240.220:9999/rtp/239.254.200.55:8052$河北省电信
深圳卫视,http://106.116.240.220:9999/rtp/239.254.200.50:8020$河北省电信
四川卫视,http://106.116.240.220:9999/rtp/239.254.200.202:6325$河北省电信
天津卫视,http://106.116.240.220:9999/rtp/239.254.200.54:1234$河北省电信
浙江卫视,http://106.116.240.220:9999/rtp/239.254.200.53:8036$河北省电信
重庆卫视,http://106.116.240.220:9999/rtp/239.254.200.203:6323$河北省电信
金色学堂,http://106.116.240.220:9999/rtp/239.254.201.182:7227$河北省电信
乐游频道,http://106.116.240.220:9999/rtp/239.254.201.200:6356$河北省电信
九屏高清,http://106.116.240.220:9999/rtp/239.254.200.248:6000$河北省电信
凤凰卫视电影台,http://106.116.240.220:9999/rtp/239.254.201.1:5214$河北省电信
凤凰卫视中文台,http://106.116.240.220:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.240.220:9999/rtp/239.254.201.3:5227$河北省电信
睛彩高清,http://106.116.240.220:9999/rtp/239.254.200.27:6000$河北省电信
农民高清,http://106.116.240.220:9999/rtp/239.254.200.23:6000$河北省电信
经济高清,http://106.116.240.220:9999/rtp/239.254.200.18:6000$河北省电信
都市高清,http://106.116.240.220:9999/rtp/239.254.200.19:6000$河北省电信
影视高清,http://106.116.240.220:9999/rtp/239.254.200.20:6000$河北省电信
少儿高清,http://106.116.240.220:9999/rtp/239.254.200.21:6000$河北省电信
公共高清,http://106.116.240.220:9999/rtp/239.254.200.22:6000$河北省电信
武术高清,http://106.116.240.220:9999/rtp/239.254.201.224:7229$河北省电信
梨园,http://106.116.240.220:9999/rtp/239.254.201.231:7228$河北省电信
围棋清,http://106.116.240.220:9999/rtp/239.254.201.156:6270$河北省电信
茶频道,http://106.116.240.220:9999/rtp/239.254.200.228:6258$河北省电信
欢笑剧场,http://106.116.240.220:9999/rtp/239.254.201.164:6355$河北省电信
动漫秀场,http://106.116.240.220:9999/rtp/239.254.201.165:6358$河北省电信
生活时尚,http://106.116.240.220:9999/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.116.240.220:9999/rtp/239.254.201.167:6360$河北省电信
东方财经,http://106.116.240.220:9999/rtp/239.254.201.181:7214$河北省电信
法治天地,http://106.116.240.220:9999/rtp/239.254.201.183:7226$河北省电信
中华美食,http://106.116.240.220:9999/rtp/239.254.201.189:7171$河北省电信
石家新闻,http://106.116.240.220:9999/rtp/239.254.200.157:6000$河北省电信
