全量更新,#genre#
睛彩篮球,http://121.230.235.128:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.230.235.128:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.230.235.128:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.230.235.128:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.230.235.128:8000/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://121.230.235.128:8000/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://121.230.235.128:8000/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://121.230.235.128:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.235.128:8000/rtp/239.49.1.21:6000$江苏电信
财富天下,http://121.230.235.128:8000/rtp/239.49.1.29:6000$江苏电信
武术世界,http://121.230.235.128:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.230.235.128:8000/rtp/239.49.0.209:8000$江苏电信
梨园,http://121.230.235.128:8000/rtp/239.49.8.193:8000$江苏电信
中国天气,http://121.230.235.128:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.230.235.128:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.230.235.128:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.230.235.128:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.230.235.128:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.230.235.128:8000/rtp/239.49.0.148:8000$江苏电信
山东教育,http://121.230.235.128:8000/rtp/239.49.0.235:8000$江苏电信
CGTN,http://121.230.235.128:8000/rtp/239.49.1.9:6000$江苏电信
CETV1,http://121.230.235.128:8000/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://121.230.235.128:8000/rtp/239.49.8.74:8000$江苏电信
CETV4,http://121.230.235.128:8000/rtp/239.49.0.125:8000$江苏电信
